validation_folder_path,validation_file_name,target_folder_path,target_file_name,validation_check_name,validation_check_id,validation_objective,behavior_case,expected_result,status,superseded_by,status_reason,version
validation/sources,test_read_manifests.py,src/sdg/sources,read_manifests.py,test_every_hand_written_manifest_lands_under_inputs,SRC0072,conformance,,Every hand-written manifest says its files land under inputs/.,active,,,1
validation/sources,test_read_manifests.py,src/sdg/sources,read_manifests.py,test_every_entry_carries_the_five_required_fields,SRC0073,conformance,,"Every entry in the hand-written manifests has a name, a url, a local path under inputs/, a size above zero, and a 64-character sha256.",active,,,1
validation/sources,test_read_manifests.py,src/sdg/sources,read_manifests.py,test_every_entry_names_the_manifest_it_came_from,SRC0074,behavior,positive,Every entry remembers which manifest file it was read from.,active,,,1
validation/sources,test_read_manifests.py,src/sdg/sources,read_manifests.py,test_study_manifest_is_read_with_the_top_level_ones,SRC0075,behavior,positive,A manifest under manifests/study_documents/ is read in the same call as the top-level manifests.,active,,,1
validation/sources,test_read_manifests.py,src/sdg/sources,read_manifests.py,test_study_manifests_are_listed_after_the_top_level_ones,SRC0076,behavior,positive,The study manifests come after the top-level ones in the list.,active,,,1
validation/sources,test_read_manifests.py,src/sdg/sources,read_manifests.py,test_manifests_are_listed_in_path_order,SRC0077,behavior,positive,"Manifests come back sorted by path, whatever order they were written in.",active,,,1
validation/sources,test_read_manifests.py,src/sdg/sources,read_manifests.py,test_listing_order_is_the_same_on_every_call,SRC0078,behavior,positive,Two calls give the manifests in the same order.,active,,,1
validation/sources,test_read_manifests.py,src/sdg/sources,read_manifests.py,test_one_manifest_can_be_read_by_name,SRC0079,behavior,positive,Asking for a manifest by name gives only that one.,active,,,1
validation/sources,test_read_manifests.py,src/sdg/sources,read_manifests.py,test_the_name_may_carry_the_json_suffix,SRC0080,behavior,positive,Asking by the file name with its .json suffix gives that same one manifest.,active,,,1
validation/sources,test_read_manifests.py,src/sdg/sources,read_manifests.py,test_entry_for_finds_a_recorded_file,SRC0081,behavior,positive,"entry_for() gives back the entry that records a file, given the repo-relative path a manifest writes.",active,,,1
validation/sources,test_read_manifests.py,src/sdg/sources,read_manifests.py,test_entry_for_accepts_backslashes,SRC0082,behavior,positive,A repo-relative path written with backslashes finds the same entry.,active,,,1
validation/sources,test_read_manifests.py,src/sdg/sources,read_manifests.py,test_entry_for_accepts_a_full_path,SRC0083,behavior,positive,A full Path to the file finds the same entry.,active,,,1
validation/sources,test_read_manifests.py,src/sdg/sources,read_manifests.py,test_entry_path_is_the_file_on_this_machine,SRC0084,behavior,positive,An entry's path is the full path of its file on this machine.,active,,,1
validation/sources,test_read_manifests.py,src/sdg/sources,read_manifests.py,test_entry_for_gives_none_for_an_unrecorded_file,SRC0085,behavior,positive,"A file that no manifest records gives None, not an error.",active,,,1
validation/sources,test_read_manifests.py,src/sdg/sources,read_manifests.py,test_entry_named_finds_a_recorded_file_by_its_name,SRC0124,behavior,positive,"entry_named() gives back the entry whose file name is the one asked for, so a caller holding only the name never writes the path down a second time.",active,,,1
validation/sources,test_read_manifests.py,src/sdg/sources,read_manifests.py,test_entry_named_gives_none_for_a_name_no_manifest_records,SRC0125,behavior,positive,"A file name that no manifest records gives None from entry_named(), not an error.",active,,,1
validation/sources,test_read_manifests.py,src/sdg/sources,read_manifests.py,test_a_relative_path_is_read_from_the_repo_root,SRC0119,behavior,positive,"A relative Path finds the same entry as the repo-relative string, whichever folder the program was started from, so a command run from elsewhere never reports a recorded file as unrecorded.",active,,,1
validation/sources,test_read_manifests.py,src/sdg/sources,read_manifests.py,test_as_local_leaves_an_outside_path_unchanged,SRC0086,behavior,positive,"A path outside the repo comes back from as_local() as its full path, so a message about it can show where it is.",active,,,1
validation/sources,test_read_manifests.py,src/sdg/sources,read_manifests.py,test_wrong_package_name_is_refused_with_the_install_command,SRC0087,behavior,negative,"When pyproject.toml does not name the sdg package, manifests() raises NotInRepoError and the message gives the pip install -e . command.",active,,,1
validation/sources,test_read_manifests.py,src/sdg/sources,read_manifests.py,test_repo_check_runs_before_any_manifest_is_read,SRC0088,behavior,negative,"With a wrong package name and an unreadable manifest, the error is about the sdg package, which shows the repo check came first.",active,,,1
validation/sources,test_read_manifests.py,src/sdg/sources,read_manifests.py,test_missing_manifests_folder_is_named_with_the_restore_remedy,SRC0089,behavior,negative,"When manifests/ is missing, the error names the folder and says to restore it with git.",active,,,1
validation/sources,test_read_manifests.py,src/sdg/sources,read_manifests.py,test_empty_manifests_folder_is_reported_as_none_found,SRC0090,behavior,negative,"When manifests/ holds no manifest, the error says none were found and says to restore them with git.",active,,,1
validation/sources,test_read_manifests.py,src/sdg/sources,read_manifests.py,test_unknown_manifest_name_is_refused_by_name,SRC0091,behavior,negative,Asking for a manifest by a name no file has gives an error that quotes the name.,active,,,1
validation/sources,test_read_manifests.py,src/sdg/sources,read_manifests.py,test_unreadable_manifest_stops_the_read_and_names_the_file,SRC0092,behavior,negative,"A manifest that is not valid JSON stops the whole read, even when another manifest is fine, with an error naming the bad file and the git restore remedy.",active,,,1
validation/sources,test_read_manifests.py,src/sdg/sources,read_manifests.py,test_manifest_that_is_a_list_is_refused_naming_the_file,SRC0120,behavior,negative,"A manifest whose JSON is valid but is a list rather than an object is refused as unreadable, naming the file and the git restore remedy, rather than failing inside the entry reader.",active,,,1
validation/sources,test_read_manifests.py,src/sdg/sources,read_manifests.py,test_entry_that_is_not_an_object_is_refused_naming_the_file,SRC0121,behavior,negative,"A manifest whose files list holds a bare value rather than an entry object is refused as unreadable, naming the file and the git restore remedy.",active,,,1
validation/sources,test_read_manifests.py,src/sdg/sources,read_manifests.py,test_entry_missing_fields_has_every_missing_field_named,SRC0093,behavior,negative,"An entry lacking required fields is refused with one message that names the manifest, the entry, every missing field, and the repair remedy.",active,,,1
validation/sources,test_read_manifests.py,src/sdg/sources,read_manifests.py,test_size_that_is_not_a_whole_number_is_quoted_as_written,SRC0094,behavior,negative,"A size written as ""12,345"" is refused as not a whole number, quoting the value as written, with the repair remedy.",active,,,1
validation/sources,test_read_manifests.py,src/sdg/sources,read_manifests.py,test_sha256_that_is_not_lowercase_hex_is_quoted_as_written,SRC0095,behavior,negative,"A sha256 in uppercase is refused as not 64 lowercase hex characters, quoting the value as written, with the repair remedy.",active,,,1
validation/sources,test_verify_pinned.py,src/sdg/sources,verify_pinned.py,test_real_file_carries_its_recorded_identity,SRC0096,behavior,positive,"The pinned model file comes back with the sha256, url and manifest name its manifest entry records.",active,,,1
validation/sources,test_verify_pinned.py,src/sdg/sources,verify_pinned.py,test_real_file_path_is_where_the_manifest_says,SRC0097,behavior,positive,The pinned model file's path is the repo root plus the local path its entry records.,active,,,1
validation/sources,test_verify_pinned.py,src/sdg/sources,verify_pinned.py,test_real_file_content_reads,SRC0098,behavior,positive,"read_text() on the pinned model file gives its text, which opens with the first class in the model.",active,,,1
validation/sources,test_verify_pinned.py,src/sdg/sources,verify_pinned.py,test_real_file_record_is_the_same_by_string_or_path,SRC0099,behavior,positive,"The repo-relative string a manifest writes, the same string with backslashes, and a full Path all give the same record.",active,,,1
validation/sources,test_verify_pinned.py,src/sdg/sources,verify_pinned.py,test_recorded_file_carries_its_identity,SRC0100,behavior,positive,"A file whose entry is correct comes back with the sha256, url and manifest name its entry records.",active,,,1
validation/sources,test_verify_pinned.py,src/sdg/sources,verify_pinned.py,test_recorded_file_path_is_the_file_on_this_machine,SRC0101,behavior,positive,"A verified file's path is the full path of the file on this machine, and its local path is the one the manifest writes.",active,,,1
validation/sources,test_verify_pinned.py,src/sdg/sources,verify_pinned.py,test_recorded_file_content_reads,SRC0102,behavior,positive,read_text() on a verified file gives its content.,active,,,1
validation/sources,test_verify_pinned.py,src/sdg/sources,verify_pinned.py,test_staged_record_is_the_same_by_string_or_path,SRC0103,behavior,positive,A repo-relative string and a full Path to the same staged file give the same record.,active,,,1
validation/sources,test_verify_pinned.py,src/sdg/sources,verify_pinned.py,test_not_in_repo_error_passes_through_unwrapped,SRC0104,behavior,negative,"When the sdg package is not running from inside its repo, verify_pinned() raises NotInRepoError with the install command, not an IntegrityError.",active,,,1
validation/sources,test_verify_pinned.py,src/sdg/sources,verify_pinned.py,test_recorded_but_absent_file_raises_file_not_found,SRC0105,behavior,negative,"A file that a manifest records but that is not on disk raises FileNotFoundError naming the path, a different failure from a file that cannot be verified.",active,,,1
validation/sources,test_verify_pinned.py,src/sdg/sources,verify_pinned.py,test_locked_file_passes_the_operating_systems_error_through,SRC0127,behavior,negative,"A recorded file that is on disk but cannot be opened raises PermissionError unchanged, naming the path, rather than being wrapped as a mismatch or a missing file.",active,,,1
validation/sources,test_verify_pinned.py,src/sdg/sources,verify_pinned.py,test_unrecorded_file_is_refused_as_unrecorded,SRC0106,behavior,negative,A file that no manifest records is refused with a message saying so and the remedy of adding an entry.,active,,,1
validation/sources,test_verify_pinned.py,src/sdg/sources,verify_pinned.py,test_unrecorded_file_does_not_get_the_mismatch_remedy,SRC0107,behavior,negative,"The message for an unrecorded file does not carry the mismatch remedy, which would send a person to re-download a file that was never recorded.",active,,,1
validation/sources,test_verify_pinned.py,src/sdg/sources,verify_pinned.py,test_unreadable_manifest_is_reported_as_a_manifest_problem,SRC0108,behavior,negative,"A manifest that cannot be read is passed through as the manifest reader's own error from src/sdg/sources/read_manifests.py, naming the manifest file and the git restore remedy.",active,,,1
validation/sources,test_verify_pinned.py,src/sdg/sources,verify_pinned.py,test_unreadable_manifest_does_not_get_the_mismatch_remedy,SRC0109,behavior,negative,"The message for an unreadable manifest does not carry the mismatch remedy, because the file is not the problem.",active,,,1
validation/sources,test_verify_pinned.py,src/sdg/sources,verify_pinned.py,test_no_manifests_is_reported_as_none_found,SRC0110,behavior,negative,"When the manifests folder is empty, the refusal says no manifests were found and says to restore them with git.",active,,,1
validation/sources,test_verify_pinned.py,src/sdg/sources,verify_pinned.py,test_entry_missing_sha256_is_reported_as_lacking_it,SRC0111,behavior,negative,"An entry with no sha256 is refused as lacking that field, with the repair remedy, so a person repairs the entry rather than re-downloading.",active,,,1
validation/sources,test_verify_pinned.py,src/sdg/sources,verify_pinned.py,test_mismatch_shows_both_sha256_values,SRC0112,behavior,negative,"When the bytes differ from the entry at the same size, the message shows the start of the file's sha256 and of the manifest's.",active,,,1
validation/sources,test_verify_pinned.py,src/sdg/sources,verify_pinned.py,test_mismatch_names_the_manifest_that_records_the_file,SRC0113,behavior,negative,The mismatch message names the manifest the file is recorded in.,active,,,1
validation/sources,test_verify_pinned.py,src/sdg/sources,verify_pinned.py,test_mismatch_offers_the_three_ways_back,SRC0114,behavior,negative,"The mismatch message offers the three ways back: re-fetch, read unverified once, or re-pin.",active,,,1
validation/sources,test_verify_pinned.py,src/sdg/sources,verify_pinned.py,test_size_mismatch_is_reported_as_size_with_both_numbers,SRC0115,behavior,negative,"When the size differs from the entry, the refusal reports a size difference with the file's size and the manifest's.",active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_lists_every_class_sorted,USD0001,behavior,positive,"A well-formed file loads, and class_names() gives every class in alphabetical order, so a listing is stable from run to run.",active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_abstract_flag_comes_from_modifier,USD0002,behavior,positive,"is_abstract() reports USDM's own Modifier, so Identifier, a parent never used on its own, is abstract, and StudyIdentifier, its concrete child, is not.",active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_attributes_keep_file_order_and_inheritance,USD0003,behavior,positive,"attributes() hands back a class's attributes in the order the file lists them, including the ones copied down from its parent, and each inherited one still names that parent.",active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_targets_unwraps_one_and_many,USD0004,behavior,positive,"targets() turns USDM's '$ref: #/X' wrapping into plain names, for an attribute with one target and for the five-way one (Condition.appliesToIds).",active,,,1
